"","OTUID","Site","Depth","presence"
"1","d4d6a24cd0d289b396ca360df2ce852b","SF","5",0.758620689655172
"2","12410d7307e6e4dbdae768c5c47b748d","SF","5",0.724137931034483
"3","2a52836cd32669f2fbe6c09e786a7f74","SF","5",0.655172413793103
"4","60f64fade87eb41933e5332783af8e22","SF","5",0.620689655172414
"5","72ca0a899d71f7d9023e44474c260434","TP","5",0.933333333333333
"6","1842b93d7b98f3df8bf1ff404d9b68e6","TP","5",0.866666666666667
"7","449650c62a5a2e07020b60f3828b4a96","TP","5",0.866666666666667
"8","9038eaddace005315f06a11e8208395a","TP","5",0.866666666666667
"9","d0667017b9b23c61160f472f77d9b814","TP","5",0.866666666666667
"10","2c7c9247a6941c48a5a1a1323d22e389","TP","5",0.833333333333333
"11","43258d80332e0847f851dbe76c29c940","TP","5",0.8
"12","2a52836cd32669f2fbe6c09e786a7f74","TP","5",0.766666666666667
"13","600c14bbab2e89a35844eeeb19248a9d","TP","5",0.766666666666667
"14","12410d7307e6e4dbdae768c5c47b748d","TP","5",0.6
"15","2cc9f80b1d0954b02307e1119277a756","TP","5",0.6
"16","72ca0a899d71f7d9023e44474c260434","SJ","5",0.883720930232558
"17","60f64fade87eb41933e5332783af8e22","SJ","5",0.86046511627907
"18","2be07a8d72925262126f2a02c52dddea","SJ","5",0.837209302325581
"19","cc116080ed11666e003af169a31bf77b","SJ","5",0.837209302325581
"20","b593d2d0293b1803c12d12f16f7d31e4","SJ","5",0.767441860465116
"21","a65ab1c5c0faea08741b287e8e9b06cb","SJ","5",0.744186046511628
"22","600c14bbab2e89a35844eeeb19248a9d","SJ","5",0.72093023255814
"23","09b6b466c26a6ad4055737f2734a0eb1","SJ","5",0.651162790697674
"24","daf3380c6379ff9ada580bfa3256c5c2","SJ","5",0.627906976744186
"25","b7f493d9ea0174a32872a5622d5a31ee","SJ","5",0.604651162790698
